breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-YY-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-YY-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Orange', 'White']","['Pink', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Pink']","['Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Red']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss']","['Orange', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Yellow']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Orange', 'White (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'RR-YY-ss']",['RR-YY-ss'],"['Orange', 'Orange']",['Orange'],['100%']
"['RR-YY-ss', 'RR-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss']","['Orange', 'Pink']","['Orange', 'Red']","['50%', '50%']"
"['RR-YY-ss', 'RR-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Red']","['Orange', 'Orange', 'Red', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'RR-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss']","['Orange', 'Black']","['Orange', 'Black']","['50%', '50%']"
"['RR-YY-ss', 'RR-yy-SS']",['RR-Yy-Ss'],"['Orange', 'Pink']",['Red'],['100%']
"['RR-YY-ss', 'RR-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Red (seed)']","['Red', 'Black']","['50%', '50%']"
"['RR-YY-ss', 'RR-yy-ss']",['RR-Yy-ss'],"['Orange', 'Black']",['Black'],['100%']
"['RR-YY-ss', 'Rr-YY-SS']","['RR-YY-Ss', 'Rr-YY-Ss']","['Orange', 'Yellow']","['Orange', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'Rr-YY-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-YY-ss']","['RR-YY-ss', 'Rr-YY-ss']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Orange', 'Yellow']","['Orange', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss']","['Orange', 'Orange']","['Orange', 'Black', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Orange', 'White']","['Red', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'Rr-Yy-ss']","['Orange', 'Red']","['Black', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-YY-SS']",['Rr-YY-Ss'],"['Orange', 'White']",['Yellow'],['100%']
"['RR-YY-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Yellow']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-YY-ss']",['Rr-YY-ss'],"['Orange', 'Yellow (seed)']",['Orange'],['100%']
"['RR-YY-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-yy-SS']",['Rr-Yy-Ss'],"['Orange', 'White (seed)']",['Yellow'],['100%']
"['RR-YY-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-yy-ss']",['Rr-Yy-ss'],"['Orange', 'White']",['Orange'],['100%']
"['RR-Yy-SS', 'RR-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS']","['Pink', 'Pink']","['White', 'Pink', 'Pink']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Pink', 'Red']","['White', 'Orange', 'Pink', 'Red', 'Pink', 'Red (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss']","['Pink', 'Black']","['Orange', 'Red', 'Red (seed)']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'RR-yy-SS']","['RR-Yy-SS', 'RR-yy-SS']","['Pink', 'Pink']","['Pink', 'Pink']","['50%', '50%']"
"['RR-Yy-SS', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Pink', 'Red (seed)']","['Pink', 'Red', 'Pink', 'Red (seed)']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss']","['Pink', 'Black']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Yy-SS', 'Rr-YY-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS']","['Pink', 'Yellow']","['White', 'Pink', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Pink', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Pink', 'Orange']","['Orange', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'Yellow']","['White', 'Pink', 'Pink', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'Orange']","['Orange', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'White']","['Pink', 'Pink', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'Pink']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'Red']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-Yy-SS']","['Pink', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Pink', 'Yellow (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'White']","['Yellow', 'Yellow', 'White']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'Pink']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'White (seed)']","['Yellow', 'White']","['50%', '50%']"
"['RR-Yy-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-Yy-Ss', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Red']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Yy-Ss', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Black']","['Orange', 'Orange', 'Red', 'Black', 'Red (seed)', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'RR-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Red', 'Pink']","['Pink', 'Red', 'Pink', 'Red (seed)']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Red (seed)']","['Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Black']","['Red', 'Black', 'Red (seed)', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'Rr-YY-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Pink']","['Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Red']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Yy-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'White']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'RR-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss']","['Black', 'Black']","['Orange', 'Black', 'Black']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'RR-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss']","['Black', 'Pink']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Yy-ss', 'RR-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Black', 'Red (seed)']","['Red', 'Black', 'Red (seed)', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'RR-yy-ss']","['RR-Yy-ss', 'RR-yy-ss']","['Black', 'Black']","['Black', 'Black']","['50%', '50%']"
"['RR-Yy-ss', 'Rr-YY-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Black', 'Yellow']","['Orange', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-YY-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-ss', 'Rr-YY-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss']","['Black', 'Orange']","['Orange', 'Black', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'Yellow']","['Orange', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Orange', 'Orange', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
