breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-yy-ss', 'rr-yy-SS']","['Rr-yy-Ss', 'rr-yy-Ss']","['Red', 'White']","['Pink', 'White (seed)']","['50%', '50%']"
"['Rr-yy-ss', 'rr-yy-Ss']","['Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Red', 'White (seed)']","['Pink', 'Red', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-yy-ss']","['Rr-yy-ss', 'rr-yy-ss']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['rr-YY-ss', 'rr-YY-ss']",['rr-YY-ss'],"['Yellow (seed)', 'Yellow (seed)']",['Yellow (seed)'],['100%']
"['rr-YY-ss', 'rr-Yy-Ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'Yellow']","['Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-ss', 'rr-Yy-ss']","['rr-YY-ss', 'rr-Yy-ss']","['Yellow (seed)', 'Yellow']","['Yellow (seed)', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-SS']",['rr-Yy-Ss'],"['Yellow (seed)', 'White']",['Yellow'],['100%']
"['rr-YY-ss', 'rr-yy-Ss']","['rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'White (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-ss']",['rr-Yy-ss'],"['Yellow (seed)', 'White']",['Yellow'],['100%']
"['rr-Yy-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-Ss', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ss', 'rr-yy-SS']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['White', 'Yellow', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Yy-Ss', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White (seed)']","['White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ss', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ss', 'rr-Yy-ss']","['rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow (seed)', 'Yellow', 'White']","['33%', '33%', '33%']"
"['rr-Yy-ss', 'rr-yy-SS']","['rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'White (seed)']","['50%', '50%']"
"['rr-Yy-ss', 'rr-yy-Ss']","['rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ss', 'rr-yy-ss']","['rr-Yy-ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['rr-yy-SS', 'rr-yy-SS']",['rr-yy-SS'],"['White', 'White']",['White'],['100%']
"['rr-yy-SS', 'rr-yy-Ss']","['rr-yy-SS', 'rr-yy-Ss']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-yy-SS', 'rr-yy-ss']",['rr-yy-Ss'],"['White', 'White']",['White (seed)'],['100%']
"['rr-yy-Ss', 'rr-yy-ss']","['rr-yy-Ss', 'rr-yy-ss']","['White (seed)', 'White']","['White (seed)', 'White']","['50%', '50%']"
"['rr-yy-ss', 'rr-yy-ss']",['rr-yy-ss'],"['White', 'White']",['White'],['100%']
"['RR-YY-SS', 'RR-YY-SS']",['RR-YY-SS'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-YY-SS', 'RR-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['RR-YY-SS', 'RR-YY-ss']",['RR-YY-Ss'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-YY-SS', 'RR-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS']","['Purple', 'Red']","['Purple', 'Red']","['50%', '50%']"
"['RR-YY-SS', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss']","['Purple', 'Red']","['Purple', 'Purple', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss']","['Purple', 'Black']","['Purple', 'Red']","['50%', '50%']"
"['RR-YY-SS', 'RR-yy-SS']",['RR-Yy-SS'],"['Purple', 'Red']",['Red'],['100%']
"['RR-YY-SS', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss']","['Purple', 'Red (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-YY-SS', 'RR-yy-ss']",['RR-Yy-Ss'],"['Purple', 'Black']",['Red'],['100%']
"['RR-YY-SS', 'Rr-YY-SS']","['RR-YY-SS', 'Rr-YY-SS']","['Purple', 'Yellow']","['Purple', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'Rr-YY-Ss']","['Purple', 'Orange']","['Purple', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS']","['Purple', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Purple', 'Orange']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'Rr-Yy-SS']","['Purple', 'White']","['Red', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'Pink']","['Red', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Purple', 'Red']","['Red', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-YY-SS']",['Rr-YY-SS'],"['Purple', 'Yellow']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss']","['Purple', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-YY-ss']",['Rr-YY-Ss'],"['Purple', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS']","['Purple', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Purple', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-yy-SS']",['Rr-Yy-SS'],"['Purple', 'White']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'White (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-yy-ss']",['Rr-Yy-Ss'],"['Purple', 'White']",['Yellow'],['100%']
"['RR-YY-Ss', 'RR-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'RR-YY-ss']","['RR-YY-Ss', 'RR-YY-ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['RR-YY-Ss', 'RR-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss']","['Purple', 'Red']","['Purple', 'Purple', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Red']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Black']","['Purple', 'Purple', 'Red', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'RR-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss']","['Purple', 'Red']","['Red', 'Red']","['50%', '50%']"
"['RR-YY-Ss', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Red (seed)']","['Red', 'Red', 'Black']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Black']","['Red', 'Black']","['50%', '50%']"
"['RR-YY-Ss', 'Rr-YY-SS']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Purple', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Orange']","['Purple', 'Purple', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-YY-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Orange']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'White']","['Red', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Pink']","['Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Red']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss']","['Purple', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Yellow']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Purple', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'White (seed)']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'White']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'RR-YY-ss']",['RR-YY-ss'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-YY-ss', 'RR-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss']","['Purple', 'Red']","['Purple', 'Red']","['50%', '50%']"
"['RR-YY-ss', 'RR-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Red']","['Purple', 'Purple', 'Red', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'RR-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss']","['Purple', 'Black']","['Purple', 'Black']","['50%', '50%']"
"['RR-YY-ss', 'RR-yy-SS']",['RR-Yy-Ss'],"['Purple', 'Red']",['Red'],['100%']
"['RR-YY-ss', 'RR-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss']","['Purple', 'Red (seed)']","['Red', 'Black']","['50%', '50%']"
"['RR-YY-ss', 'RR-yy-ss']",['RR-Yy-ss'],"['Purple', 'Black']",['Black'],['100%']
"['RR-YY-ss', 'Rr-YY-SS']","['RR-YY-Ss', 'Rr-YY-Ss']","['Purple', 'Yellow']","['Purple', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'Rr-YY-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-YY-ss']","['RR-YY-ss', 'Rr-YY-ss']","['Purple', 'Orange']","['Purple', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Purple', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss']","['Purple', 'Orange']","['Purple', 'Black', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Purple', 'White']","['Red', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Pink']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'Rr-Yy-ss']","['Purple', 'Red']","['Black', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-YY-SS']",['Rr-YY-Ss'],"['Purple', 'Yellow']",['Yellow'],['100%']
"['RR-YY-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss']","['Purple', 'Yellow']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-YY-ss']",['Rr-YY-ss'],"['Purple', 'Yellow (seed)']",['Orange'],['100%']
"['RR-YY-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Purple', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss']","['Purple', 'Yellow']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-yy-SS']",['Rr-Yy-Ss'],"['Purple', 'White']",['Yellow'],['100%']
"['RR-YY-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Purple', 'White (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-ss', 'rr-yy-ss']",['Rr-Yy-ss'],"['Purple', 'White']",['Orange'],['100%']
"['RR-Yy-SS', 'RR-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS']","['Red', 'Red']","['Purple', 'Red', 'Red']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Red', 'Red']","['Purple', 'Purple', 'Red', 'Red', 'Red', 'Red (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss']","['Red', 'Black']","['Purple', 'Red', 'Red (seed)']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'RR-yy-SS']","['RR-Yy-SS', 'RR-yy-SS']","['Red', 'Red']","['Red', 'Red']","['50%', '50%']"
"['RR-Yy-SS', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Red', 'Red (seed)']","['Red', 'Red', 'Red', 'Red (seed)']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss']","['Red', 'Black']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Yy-SS', 'Rr-YY-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS']","['Red', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Red', 'Orange']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'Yellow']","['Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'Orange']","['Purple', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'White']","['Red', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Pink']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'Red']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-Yy-SS']","['Red', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Red', 'Yellow (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'White']","['Yellow', 'Yellow', 'White']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Pink']","['33%', '33%', '33%']"
"['RR-Yy-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'White']","['Yellow', 'White']","['50%', '50%']"
"['RR-Yy-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
