breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-Yy-Ww-Ss', 'RR-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'RR-yy-ww-ss']","['Red', 'Red']","['White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Pink', 'Red', 'Black']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'RR-yy-ww-ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss']","['Red', 'Black']","['Red', 'Red', 'Red', 'Black', 'Red', 'Black', 'Red', 'Black']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'Rr-YY-WW-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'Rr-YY-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-YY-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Red', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'Rr-YY-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-SS', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Blue', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-YY-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Blue', 'Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-WW-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red', 'Pink', 'Red (seed)', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Pink', 'White', 'Pink']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Red', 'Red (seed)', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-ww-SS', 'RR-YY-ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Orange', 'White', 'Red', 'Purple', 'Red', 'Pink', 'Red (seed)', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-SS', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Pink']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Blue', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%', '1%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Blue', 'Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Red (seed)', 'Black', 'Red', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-SS', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Blue', 'White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-Yy-ww-ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Red', 'Blue', 'Red', 'Red', 'Red', 'Black', 'Red', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-WW-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss']","['Red', 'White']","['Yellow', 'Orange', 'White', 'Red', 'Pink', 'Red (seed)', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Pink', 'White', 'Pink']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Red (seed)', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-Ww-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'White']","['Yellow', 'Orange', 'White', 'Red', 'Purple', 'Red', 'Pink', 'Red (seed)', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
