breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-Oo-Ww', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Oo-Ww', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Red']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange (seed)']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Oo-Ww', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'White']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'White (seed)']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Pink', 'Pink', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'RR-oo-WW']",['RR-oo-WW'],"['Red (seed)', 'Red (seed)']",['Red (seed)'],['100%']
"['RR-oo-WW', 'RR-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww']","['Red (seed)', 'Red']","['Red (seed)', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'RR-oo-ww']",['RR-oo-Ww'],"['Red (seed)', 'Purple']",['Red'],['100%']
"['RR-oo-WW', 'Rr-OO-WW']","['RR-Oo-WW', 'Rr-Oo-WW']","['Red (seed)', 'Orange']","['Red', 'Pink']","['50%', '50%']"
"['RR-oo-WW', 'Rr-OO-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red (seed)', 'Orange']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-Oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Pink']","['Red', 'Red (seed)', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-Oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Pink']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-oo-WW', 'Rr-Oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red (seed)', 'Pink']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-oo-WW']","['RR-oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Red']","['Red (seed)', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Red']","['Red (seed)', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-oo-ww']","['RR-oo-Ww', 'Rr-oo-Ww']","['Red (seed)', 'Blue']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-OO-WW']",['Rr-Oo-WW'],"['Red (seed)', 'Orange (seed)']",['Pink'],['100%']
"['RR-oo-WW', 'rr-OO-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Red (seed)', 'Orange']","['Pink', 'Pink']","['50%', '50%']"
"['RR-oo-WW', 'rr-OO-ww']",['Rr-Oo-Ww'],"['Red (seed)', 'Orange']",['Pink'],['100%']
"['RR-oo-WW', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Orange']","['Pink', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Orange']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'rr-Oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww']","['Red (seed)', 'Blue']","['Pink', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-oo-WW']",['Rr-oo-WW'],"['Red (seed)', 'White']",['Red'],['100%']
"['RR-oo-WW', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'White (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-oo-ww']",['Rr-oo-Ww'],"['Red (seed)', 'Blue']",['Red'],['100%']
"['RR-oo-Ww', 'RR-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Purple']","['33%', '33%', '33%']"
"['RR-oo-Ww', 'RR-oo-ww']","['RR-oo-Ww', 'RR-oo-ww']","['Red', 'Purple']","['Red', 'Purple']","['50%', '50%']"
"['RR-oo-Ww', 'Rr-OO-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-oo-Ww', 'Rr-OO-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Red', 'Red', 'Purple', 'Pink', 'Pink', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-oo-Ww', 'Rr-Oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Pink']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-oo-Ww', 'Rr-Oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-oo-Ww', 'Rr-Oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-oo-Ww', 'Rr-oo-WW']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-Ww', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Purple', 'Red', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-oo-Ww', 'Rr-oo-ww']","['RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Red', 'Purple', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-Ww', 'rr-OO-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange (seed)']","['Pink', 'Pink']","['50%', '50%']"
"['RR-oo-Ww', 'rr-OO-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Pink']","['33%', '33%', '33%']"
"['RR-oo-Ww', 'rr-OO-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink']","['50%', '50%']"
"['RR-oo-Ww', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-Ww', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-oo-Ww', 'rr-Oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Pink', 'Pink', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-Ww', 'rr-oo-WW']","['Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'White']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-Ww', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'White (seed)']","['Red', 'Red', 'Blue']","['33%', '33%', '33%']"
"['RR-oo-Ww', 'rr-oo-ww']","['Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Red', 'Blue']","['50%', '50%']"
"['RR-oo-ww', 'RR-oo-ww']",['RR-oo-ww'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-oo-ww', 'Rr-OO-WW']","['RR-Oo-Ww', 'Rr-Oo-Ww']","['Purple', 'Orange']","['Red', 'Pink']","['50%', '50%']"
"['RR-oo-ww', 'Rr-OO-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Red', 'Purple', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-oo-ww', 'Rr-Oo-WW']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'Pink']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-ww', 'Rr-Oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Pink']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-oo-ww', 'Rr-Oo-ww']","['RR-Oo-ww', 'RR-oo-ww', 'Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Pink']","['Purple', 'Purple', 'Pink', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-ww', 'Rr-oo-WW']","['RR-oo-Ww', 'Rr-oo-Ww']","['Purple', 'Red']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-ww', 'Rr-oo-Ww']","['RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Red']","['Red', 'Purple', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-ww', 'Rr-oo-ww']","['RR-oo-ww', 'Rr-oo-ww']","['Purple', 'Blue']","['Purple', 'Blue']","['50%', '50%']"
"['RR-oo-ww', 'rr-OO-WW']",['Rr-Oo-Ww'],"['Purple', 'Orange (seed)']",['Pink'],['100%']
"['RR-oo-ww', 'rr-OO-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Pink', 'Pink']","['50%', '50%']"
"['RR-oo-ww', 'rr-OO-ww']",['Rr-Oo-ww'],"['Purple', 'Orange']",['Pink'],['100%']
"['RR-oo-ww', 'rr-Oo-WW']","['Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'Orange']","['Pink', 'Red']","['50%', '50%']"
"['RR-oo-ww', 'rr-Oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Orange']","['Pink', 'Pink', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-oo-ww', 'rr-Oo-ww']","['Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Blue']","['Pink', 'Blue']","['50%', '50%']"
"['RR-oo-ww', 'rr-oo-WW']",['Rr-oo-Ww'],"['Purple', 'White']",['Red'],['100%']
"['RR-oo-ww', 'rr-oo-Ww']","['Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'White (seed)']","['Red', 'Blue']","['50%', '50%']"
"['RR-oo-ww', 'rr-oo-ww']",['Rr-oo-ww'],"['Purple', 'Blue']",['Blue'],['100%']
"['Rr-OO-WW', 'Rr-OO-WW']","['RR-OO-WW', 'Rr-OO-WW', 'rr-OO-WW']","['Orange', 'Orange']","['Pink', 'Orange', 'Orange (seed)']","['33%', '33%', '33%']"
"['Rr-OO-WW', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'rr-OO-WW', 'rr-OO-Ww']","['Orange', 'Orange']","['Pink', 'Pink', 'Orange', 'Orange', 'Orange (seed)', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW', 'rr-OO-WW', 'rr-Oo-WW']","['Orange', 'Pink']","['Pink', 'Red', 'Orange', 'Pink', 'Orange (seed)', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-OO-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww']","['Orange', 'Pink']","['Pink', 'Red', 'Orange', 'Pink', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'Rr-Oo-WW', 'rr-Oo-WW']","['Orange', 'Red']","['Red', 'Pink', 'Orange']","['33%', '33%', '33%']"
"['Rr-OO-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Red']","['Red', 'Red', 'Pink', 'Pink', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'Rr-Oo-Ww', 'rr-Oo-Ww']","['Orange', 'Blue']","['Red', 'Pink', 'Orange']","['33%', '33%', '33%']"
"['Rr-OO-WW', 'rr-OO-WW']","['Rr-OO-WW', 'rr-OO-WW']","['Orange', 'Orange (seed)']","['Orange', 'Orange (seed)']","['50%', '50%']"
"['Rr-OO-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'rr-OO-WW', 'rr-OO-Ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange (seed)', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-WW', 'rr-OO-ww']","['Rr-OO-Ww', 'rr-OO-Ww']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['Rr-OO-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'rr-OO-WW', 'rr-Oo-WW']","['Orange', 'Orange']","['Orange', 'Pink', 'Orange (seed)', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-OO-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww']","['Orange', 'Blue']","['Orange', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-WW', 'rr-oo-WW']","['Rr-Oo-WW', 'rr-Oo-WW']","['Orange', 'White']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-OO-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'White (seed)']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-WW', 'rr-oo-ww']","['Rr-Oo-Ww', 'rr-Oo-Ww']","['Orange', 'Blue']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-OO-Ww', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Pink', 'Pink', 'Purple', 'Orange', 'Orange', 'Orange', 'Orange (seed)', 'Orange', 'Orange']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-OO-Ww', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-OO-Ww', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Pink']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-OO-Ww', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink', 'Orange', 'Orange', 'Orange', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-OO-Ww', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Red']","['Red', 'Red', 'Pink', 'Pink', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-Ww', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Red']","['Red', 'Red', 'Purple', 'Pink', 'Pink', 'Pink', 'Orange', 'Orange', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-OO-Ww', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Red', 'Purple', 'Pink', 'Pink', 'Orange', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
